Date,Branch,Borrower,Loan Amount,Interest Rate,Loan Status,Tenor
2021-06-11,Branch C,Frank,45589.08,3.82,PaidOff,26
2023-12-10,Branch E,Jack,20452.51,9.6,Current,48
2022-09-28,Branch F,Charlie,99537.22,5.91,Current,40
2022-03-04,Branch C,Elijah,12784.39,9.74,Current,33
2023-04-17,Branch E,David,58753.43,7.86,Current,34
2022-04-27,Branch C,Charlie,84413.35,7.38,Current,32
2018-10-27,Branch E,Akua,84761.97,5.9,PaidOff,12
2020-06-27,Branch E,Hannah,66361.09,5.4,PaidOff,28
2022-11-20,Branch F,Bob,81326.93,5.15,Current,50
2019-10-19,Branch D,Eva,73979.62,9.16,PaidOff,38
2022-09-05,Branch F,George,51261.98,1.34,PaidOff,22
2021-04-22,Branch A,Eva,34819.08,8.89,PaidOff,23
2019-10-28,Branch C,Charlie,98288.86,5.35,PaidOff,43
2021-06-05,Branch B,Grace,35720.52,2.83,PaidOff,35
2019-12-05,Branch C,George,54309.29,6.2,PaidOff,25
2022-09-07,Branch C,Akua,78807.5,6.16,Current,56
2023-02-07,Branch A,Charlie,86856.58,4.95,Current,44
2021-09-08,Branch C,Hannah,50348.71,5.59,Current,57
2018-01-22,Branch B,Elijah,71894.98,7.5,PaidOff,21
2019-11-27,Branch D,Eva,57572.03,8.14,PaidOff,46
2018-04-23,Branch B,Hannah,18083.09,1.02,PaidOff,14
2023-08-11,Branch E,Ivy,16212.66,1.05,Current,19
2018-07-20,Branch D,Eva,78950.43,8.61,PaidOff,13
2020-03-12,Branch A,Grace,16988.44,4.67,Defaulted,41
2020-06-28,Branch C,George,82741.17,9.53,Defaulted,45
2018-12-24,Branch C,Charlie,36960.91,1.69,PaidOff,45
2019-03-26,Branch D,Frank,73909.91,7.0,PaidOff,42
2021-05-23,Branch C,Grace,93630.52,4.65,Defaulted,38
2022-08-21,Branch E,Grace,98108.3,6.43,Current,30
2023-09-10,Branch A,Ivy,89979.32,5.53,Current,21
2022-01-19,Branch D,Jack,59919.16,6.73,PaidOff,25
2020-11-11,Branch E,David,60696.0,2.08,PaidOff,34
2020-04-29,Branch F,Akua,84140.03,7.5,PaidOff,52
2023-02-28,Branch A,Ivy,14216.67,3.49,Current,49
2022-12-05,Branch B,Alice,10343.79,3.22,Current,40
2019-09-25,Branch C,Akua,42421.05,3.43,PaidOff,38
2020-03-29,Branch D,David,49043.57,9.19,Current,59
2019-04-16,Branch D,Hannah,54443.26,4.49,PaidOff,38
2018-01-23,Branch B,Grace,32880.82,8.88,PaidOff,48
2022-12-14,Branch C,Akua,70849.74,9.5,PaidOff,20
2022-08-03,Branch C,Charlie,99951.96,1.94,Current,59
2020-10-20,Branch D,Grace,48945.62,5.12,PaidOff,29
2020-05-22,Branch D,Charlie,14711.95,7.91,PaidOff,29
2019-10-11,Branch B,David,69161.81,5.25,PaidOff,33
2022-11-08,Branch E,Elijah,36577.13,2.23,PaidOff,18
2020-07-28,Branch D,Charlie,45561.78,7.42,PaidOff,12
2022-03-29,Branch C,Akua,15228.28,2.0,PaidOff,21
2019-07-12,Branch B,Eva,31770.0,9.2,Defaulted,13
2019-11-06,Branch F,David,54357.81,4.64,PaidOff,28
2018-06-20,Branch E,David,88988.23,1.37,PaidOff,37
2023-11-22,Branch D,David,21836.64,8.71,Current,53
2022-08-25,Branch F,George,26356.53,4.92,Current,43
2018-02-02,Branch A,Eva,76512.39,3.01,Defaulted,23
2019-04-29,Branch E,George,59354.38,8.91,PaidOff,20
2022-01-19,Branch A,Hannah,28638.54,2.37,Current,51
2019-05-04,Branch E,Charlie,94364.06,6.43,PaidOff,24
2021-05-26,Branch D,Grace,62398.79,9.91,PaidOff,16
2018-10-05,Branch B,David,42911.27,3.03,PaidOff,55
2021-11-18,Branch B,Ivy,38363.23,3.49,PaidOff,24
2020-10-03,Branch D,Hannah,24749.29,6.79,PaidOff,12
2018-08-04,Branch F,David,75248.31,5.85,PaidOff,42
2022-11-12,Branch B,Bob,93754.61,5.48,Current,52
2022-08-24,Branch F,George,96214.07,5.77,Current,26
2022-05-01,Branch B,Elijah,16861.53,3.47,Current,33
